group,position,team,played,wins,draws,losses,gf,ga,gd,points,conduct_score,ranking_proxy,tie_random_residual,third_random_residual,third_rank,qualifies_as_best_third
A,3,Czech Republic,3,1,1,1,4,3,1,4,0.0,0.0,0.6973680290593639,0.7739560485559633,1,True
E,3,Ecuador,3,1,1,1,2,2,0,4,0.0,0.0,0.6973680290593639,0.09417734788764953,2,True
L,3,Ghana,3,1,1,1,2,3,-1,4,0.0,0.0,0.8585979199113825,0.9267649888486018,3,True
B,3,Qatar,3,1,1,1,5,9,-4,4,0.0,0.0,0.8585979199113825,0.4388784397520523,4,True
I,3,Senegal,3,1,0,2,6,6,0,3,0.0,0.0,0.4388784397520523,0.12811363267554587,5,True
G,3,Iran,3,0,3,0,3,3,0,3,0.0,0.0,0.8585979199113825,0.761139701990353,6,True
C,3,Scotland,3,1,0,2,1,2,-1,3,0.0,0.0,0.6973680290593639,0.8585979199113825,7,True
F,3,Sweden,3,1,0,2,6,8,-2,3,0.0,0.0,0.8585979199113825,0.9756223516367559,8,True
K,3,Uzbekistan,3,1,0,2,5,8,-3,3,0.0,0.0,0.8585979199113825,0.37079802423258124,9,False
D,3,Paraguay,3,1,0,2,3,6,-3,3,0.0,0.0,0.4388784397520523,0.6973680290593639,10,False
J,3,Algeria,3,1,0,2,2,6,-4,3,0.0,0.0,0.4388784397520523,0.45038593789556713,11,False
H,3,Uruguay,3,0,2,1,3,4,-1,2,0.0,0.0,0.6973680290593639,0.7860643052769538,12,False
